Positions Over Time - Canara Robeco Large and Mid Cap Fund - Dir (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Premier Energies,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.16
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,0.76
Equity,Sona BLW Precis.,Auto Ancillaries,-,-,0.42,0.92,0.87,1.26,1.16,1.04,1.09,1.05,1.03
Equity,Siemens Ener.Ind,Power Generation & Distribution,-,-,-,-,-,-,-,-,0.11,0.18,0.16
Equity,Siemens,Capital Goods - Electrical Equipment,-,-,-,-,-,0.13,0.12,0.13,0.17,0.17,0.18
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,3.18,3.35,3.54,3.13,3.06,2.57
Equity,ICICI Lombard,Insurance,-,-,0.21,0.2,0.21,-,-,-,-,-,-
Equity,Shree Cement,Cement,-,-,-,0.35,0.33,0.32,0.34,0.35,0.35,0.06,-
Equity,Samvardh. Mothe.,Auto Ancillaries,-,-,-,-,-,0.08,0.16,0.22,0.24,0.26,0.27
Equity,SRF,Chemicals,-,-,-,0.24,0.25,0.24,0.14,-,-,-,0.000199
Equity,HDFC AMC,Finance,-,-,-,-,-,0.7,0.71,0.8,0.79,0.82,0.82
Equity,Hero Motocorp,Automobile,-,-,-,-,-,-,-,-,-,0.16,0.16
Equity,Hindustan Zinc,Non Ferrous Metals,-,-,-,-,-,-,-,-,0.06,0.08,0.08
Equity,HDB FINANC SER,Finance,-,-,-,0.1,0.1,0.1,0.09,0.1,0.14,0.13,0.13
Reverse Repo,TREPS,Debt Others,4.01,2.42,1.37,2.16,2.85,2.06,2.1,2.81,2.12,3.4,4.4
Preference Shares,TVS Motor Co.,Preference n Warrants,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-,-
Net CA & Others,Net CA & Others,Debt Others,-0.07,0.11,0.85,-0.1,-0.1,-0.16,0.66,0.13,-0.49,-0.61,-0.07
