Positions Over Time - Navi Flexi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Apollo Hospitals,Healthcare,1.91,2.08,1.95,1.79,1.74,1.8,1.9,1.9,1.97,1.91,1.8
Equity,Larsen & Toubro,Infrastructure Developers & Operators,1.85,1.81,0.82,0.78,0.78,0.77,0.23,0.22,0.21,0.21,0.21
Equity,Canara Robeco,Finance,1.83,1.76,1.32,1.35,1.07,-,-,-,-,-,-
Equity,Shriram Finance,Finance,1.78,2.8,3.08,3.01,2.82,2.39,3.52,3.0,2.35,2.52,2.75
Equity,ITC,Tobacco Products,1.61,1.65,1.6,1.7,2.04,2.02,2.13,2.11,2.16,2.15,2.11
Equity,Lumax Industries,Auto Ancillaries,1.56,1.6,1.85,1.54,1.59,1.16,1.99,2.09,1.76,1.6,1.45
Equity,UPL,Agro Chemicals,1.48,1.47,1.46,1.67,1.81,1.71,1.64,1.55,1.71,1.65,1.51
Equity,ASK Automotive,Auto Ancillaries,1.4,1.59,1.32,1.46,1.51,0.51,-,-,-,-,-
Equity,Aditya AMC,Finance,1.33,1.29,1.16,1.02,1.04,-,-,-,-,-,-
Equity,Interglobe Aviat,Air Transport Service,1.32,1.36,1.48,1.45,1.54,1.78,1.71,1.77,1.79,1.85,1.83
Equity,Action Const.Eq.,Capital Goods-Non Electrical Equipment,1.31,1.24,0.78,0.77,0.83,0.86,0.96,0.97,-,-,-
Equity,Redington,Trading,1.31,1.36,0.57,0.57,0.55,0.56,0.51,0.59,0.51,0.52,0.66
Equity,GNG Electronics,Trading,1.29,1.2,0.58,-,-,-,-,-,-,-,-
Equity,Power Fin.Corpn.,Finance,1.28,1.22,0.68,0.65,0.58,0.59,0.66,0.7,0.65,0.68999,0.7
Equity,Uno Minda,Auto Ancillaries,1.26,1.31,0.8,0.82,0.85,0.86,0.82,0.9,0.89,1.41,1.45
Equity,Sun Pharma.Inds.,Pharmaceuticals,1.22,1.32,1.16,1.1,1.14,1.21,1.13,1.1,1.11,1.17,1.12
